Date,Price_leg_1,PnL_leg_1,Price_leg_2,PnL_leg_2,Total_PnL,Daily_PnL,decision_date,entry_date,exit_date,scenario,strategy_type,portfolio_total_pnl,Price_leg_3,PnL_leg_3,Price_leg_4,PnL_leg_4,portfolio_daily_pnl
2024-07-09,766.0,4400.0,700.0,-5100.0,-700.0,300.0,2024-06-28,2024-07-01,2024-07-31,bear_medianvol,put_debit_spread,-5650.0,,,,,300.0
2024-07-10,779.0,5700.0,713.0,-6400.0,-700.0,0.0,2024-06-28,2024-07-01,2024-07-31,bear_medianvol,put_debit_spread,-5650.0,,,,,0.0
2024-07-11,569.0,-15300.0,514.0,13500.0,-1800.0,-1100.0,2024-06-28,2024-07-01,2024-07-31,bear_medianvol,put_debit_spread,-6750.0,,,,,-1100.0
2024-07-12,363.0,-35900.0,324.0,32500.0,-3400.0,-1600.0,2024-06-28,2024-07-01,2024-07-31,bear_medianvol,put_debit_spread,-8350.0,,,,,-1600.0
2024-07-15,469.0,-25300.0,422.0,22700.0,-2600.0,800.0,2024-06-28,2024-07-01,2024-07-31,bear_medianvol,put_debit_spread,-7550.0,,,,,800.0
2024-07-16,627.0,-9500.0,567.0,8200.0,-1300.0,1300.0,2024-06-28,2024-07-01,2024-07-31,bear_medianvol,put_debit_spread,-6250.0,,,,,1300.0
2024-07-17,615.0,-10700.0,556.0,9300.0,-1400.0,-100.0,2024-06-28,2024-07-01,2024-07-31,bear_medianvol,put_debit_spread,-6350.0,,,,,-100.0
2024-07-18,578.0,-14400.0,521.0,12800.0,-1600.0,-200.0,2024-06-28,2024-07-01,2024-07-31,bear_medianvol,put_debit_spread,-6550.0,,,,,-200.0
2024-07-19,792.0,7000.0,721.0,-7200.0,-200.0,1400.0,2024-06-28,2024-07-01,2024-07-31,bear_medianvol,put_debit_spread,-5150.0,,,,,1400.0
2024-07-22,639.0,-8300.0,576.0,7300.0,-1000.0,-800.0,2024-06-28,2024-07-01,2024-07-31,bear_medianvol,put_debit_spread,-5950.0,,,,,-800.0
2024-07-23,720.0,-200.0,666.0,-1700.0,-1900.0,-900.0,2024-06-28,2024-07-01,2024-07-31,bear_medianvol,put_debit_spread,-6850.0,,,,,-900.0
2024-07-24,821.0,9900.0,751.0,-10200.0,-300.0,1600.0,2024-06-28,2024-07-01,2024-07-31,bear_medianvol,put_debit_spread,-5250.0,,,,,1600.0
2024-07-25,1072.0,35000.0,990.0,-34100.0,900.0,1200.0,2024-06-28,2024-07-01,2024-07-31,bear_medianvol,put_debit_spread,-4050.0,,,,,1200.0
2024-07-26,1089.0,36700.0,1007.0,-35800.0,900.0,0.0,2024-06-28,2024-07-01,2024-07-31,bear_medianvol,put_debit_spread,-4050.0,,,,,0.0
2024-07-29,890.0,16800.0,813.0,-16400.0,400.0,-500.0,2024-06-28,2024-07-01,2024-07-31,bear_medianvol,put_debit_spread,-4550.0,,,,,-500.0
2024-07-30,1075.0,35300.0,991.0,-34200.0,1100.0,700.0,2024-06-28,2024-07-01,2024-07-31,bear_medianvol,put_debit_spread,-3850.0,,,,,700.0
2024-07-31,807.0,8500.0,722.0,-7300.0,1200.0,100.0,2024-06-28,2024-07-01,2024-07-31,bear_medianvol,put_debit_spread,-3750.0,,,,,100.0
2024-08-01,595.0,0.0,540.0,-0.0,0.0,0.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-3750.0,,,,,0.0
2024-08-02,812.0,32550.0,734.0,-29100.0,3450.0,3450.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-300.0,,,,,3450.0
2024-08-05,1003.0,61200.0,915.0,-56250.0,4950.0,1500.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,1200.0,,,,,1500.0
2024-08-06,1070.0,71250.0,998.0,-68700.0,2550.0,-2400.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-1200.0,,,,,-2400.0
2024-08-07,836.0,36150.0,763.0,-33450.0,2700.0,150.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-1050.0,,,,,150.0
2024-08-08,848.0,37950.0,780.0,-36000.0,1950.0,-750.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-1800.0,,,,,-750.0
2024-08-09,724.0,19350.0,658.0,-17700.0,1650.0,-300.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-2100.0,,,,,-300.0
2024-08-12,695.0,15000.0,642.0,-15300.0,-300.0,-1950.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-4050.0,,,,,-1950.0
2024-08-13,641.0,6900.0,581.0,-6150.0,750.0,1050.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-3000.0,,,,,1050.0
2024-08-14,634.0,5850.0,587.0,-7050.0,-1200.0,-1950.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-4950.0,,,,,-1950.0
2024-08-15,624.0,4350.0,564.0,-3600.0,750.0,1950.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-3000.0,,,,,1950.0
2024-08-16,448.0,-22050.0,393.0,22050.0,0.0,-750.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-3750.0,,,,,-750.0
2024-08-19,361.0,-35100.0,315.0,33750.0,-1350.0,-1350.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-5100.0,,,,,-1350.0
2024-08-20,378.0,-32550.0,331.0,31350.0,-1200.0,150.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-4950.0,,,,,150.0
2024-08-21,454.0,-21150.0,400.0,21000.0,-150.0,1050.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-3900.0,,,,,1050.0
2024-08-22,311.0,-42600.0,270.0,40500.0,-2100.0,-1950.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-5850.0,,,,,-1950.0
2024-08-23,307.0,-43200.0,265.0,41250.0,-1950.0,150.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-5700.0,,,,,150.0
2024-08-26,227.0,-55200.0,196.0,51600.0,-3600.0,-1650.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-7350.0,,,,,-1650.0
2024-08-27,185.0,-61500.0,157.0,57450.0,-4050.0,-450.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-7800.0,,,,,-450.0
2024-08-28,241.0,-53100.0,206.0,50100.0,-3000.0,1050.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-6750.0,,,,,1050.0
2024-08-29,210.0,-57750.0,178.0,54300.0,-3450.0,-450.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-7200.0,,,,,-450.0
2024-08-30,148.0,-67050.0,123.0,62550.0,-4500.0,-1050.0,2024-07-31,2024-08-01,2024-08-30,bear_medianvol,put_debit_spread,-8250.0,,,,,-1050.0
2024-09-02,450.0,-0.0,500.0,0.0,0.0,0.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-8250.0,713.0,-0.0,790.0,0.0,0.0
2024-09-03,458.0,-400.0,510.0,500.0,-1200.0,-1200.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-9450.0,684.0,1450.0,735.0,-2750.0,-1200.0
2024-09-04,533.0,-4150.0,601.0,5050.0,-50.0,1150.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-8300.0,581.0,6600.0,639.0,-7550.0,1150.0
2024-09-05,518.0,-3400.0,575.0,3750.0,-550.0,-500.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-8800.0,559.0,7700.0,618.0,-8600.0,-500.0
2024-09-06,513.0,-3150.0,572.0,3600.0,-350.0,200.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-8600.0,561.0,7600.0,622.0,-8400.0,200.0
2024-09-09,692.0,-12100.0,745.0,12250.0,-1350.0,-1000.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-9600.0,403.0,15500.0,450.0,-17000.0,-1000.0
2024-09-10,647.0,-9850.0,726.0,11300.0,0.0,1350.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-8250.0,410.0,15150.0,458.0,-16600.0,1350.0
2024-09-11,723.0,-13650.0,802.0,15100.0,-200.0,-200.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-8450.0,359.0,17700.0,403.0,-19350.0,-200.0
2024-09-12,607.0,-7850.0,679.0,8950.0,-200.0,0.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-8450.0,429.0,14200.0,480.0,-15500.0,0.0
2024-09-13,525.0,-3750.0,591.0,4550.0,-300.0,-100.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-8550.0,487.0,11300.0,542.0,-12400.0,-100.0
2024-09-16,468.0,-900.0,528.0,1400.0,-350.0,-50.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-8600.0,510.0,10150.0,570.0,-11000.0,-50.0
2024-09-17,354.0,4800.0,402.0,-4900.0,200.0,550.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-8050.0,653.0,3000.0,736.0,-2700.0,550.0
2024-09-18,352.0,4900.0,397.0,-5150.0,-650.0,-850.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-8900.0,669.0,2200.0,738.0,-2600.0,-850.0
2024-09-19,221.0,11450.0,254.0,-12300.0,-300.0,350.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-8550.0,958.0,-12250.0,1046.0,12800.0,350.0
2024-09-20,155.0,14750.0,180.0,-16000.0,-850.0,-550.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-9100.0,1146.0,-21650.0,1231.0,22050.0,-550.0
2024-09-23,139.0,15550.0,163.0,-16850.0,-850.0,0.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-9100.0,1126.0,-20650.0,1212.0,21100.0,0.0
2024-09-24,72.0,18900.0,82.0,-20900.0,-1200.0,-350.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-9450.0,1929.0,-60800.0,2022.0,61600.0,-350.0
2024-09-25,62.0,19400.0,71.0,-21450.0,-1200.0,0.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-9450.0,2048.0,-66750.0,2142.0,67600.0,0.0
2024-09-26,30.0,21000.0,36.0,-23200.0,-1200.0,0.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-9450.0,2845.0,-106600.0,2942.0,107600.0,0.0
2024-09-27,16.0,21700.0,19.0,-24050.0,-1250.0,-50.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-9500.0,3628.0,-145750.0,3727.0,146850.0,-50.0
2024-09-30,10.0,22000.0,11.0,-24450.0,-1350.0,-100.0,2024-08-30,2024-09-02,2024-09-30,range_lowvol,iron_condor,-9600.0,3983.0,-163500.0,4082.0,164600.0,-100.0
2024-10-01,2.0,0.0,1.0,-0.0,0.0,0.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-9600.0,,,,,0.0
2024-10-02,2.0,0.0,1.0,-0.0,0.0,0.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-9600.0,,,,,0.0
2024-10-03,1.0,-10000.0,1.0,-0.0,-10000.0,-10000.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-19600.0,,,,,-10000.0
2024-10-04,1.0,-10000.0,1.0,-0.0,-10000.0,0.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-19600.0,,,,,0.0
2024-10-07,1.0,-10000.0,1.0,-0.0,-10000.0,0.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-19600.0,,,,,0.0
2024-10-08,25.0,230000.0,24.0,-230000.0,0.0,10000.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-9600.0,,,,,10000.0
2024-10-09,16.0,140000.0,14.0,-130000.0,10000.0,10000.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,400.0,,,,,10000.0
2024-10-10,6.0,40000.0,5.0,-40000.0,0.0,-10000.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-9600.0,,,,,-10000.0
2024-10-11,5.0,30000.0,4.0,-30000.0,0.0,0.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-9600.0,,,,,0.0
2024-10-14,2.0,0.0,1.0,-0.0,0.0,0.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-9600.0,,,,,0.0
2024-10-15,5.0,30000.0,4.0,-30000.0,0.0,0.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-9600.0,,,,,0.0
2024-10-16,5.0,30000.0,4.0,-30000.0,0.0,0.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-9600.0,,,,,0.0
2024-10-17,4.0,20000.0,3.0,-20000.0,0.0,0.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-9600.0,,,,,0.0
2024-10-18,1.0,-10000.0,1.0,-0.0,-10000.0,-10000.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-19600.0,,,,,-10000.0
2024-10-21,1.0,-10000.0,1.0,-0.0,-10000.0,0.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-19600.0,,,,,0.0
2024-10-22,1.0,-10000.0,1.0,-0.0,-10000.0,0.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-19600.0,,,,,0.0
2024-10-23,1.0,-10000.0,1.0,-0.0,-10000.0,0.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-19600.0,,,,,0.0
2024-10-24,1.0,-10000.0,1.0,-0.0,-10000.0,0.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-19600.0,,,,,0.0
2024-10-25,1.0,-10000.0,1.0,-0.0,-10000.0,0.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-19600.0,,,,,0.0
2024-10-28,1.0,-10000.0,1.0,-0.0,-10000.0,0.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-19600.0,,,,,0.0
2024-10-29,1.0,-10000.0,1.0,-0.0,-10000.0,0.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-19600.0,,,,,0.0
2024-10-30,1.0,-10000.0,1.0,-0.0,-10000.0,0.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-19600.0,,,,,0.0
2024-10-31,2.0,0.0,1.0,-0.0,0.0,10000.0,2024-09-30,2024-10-01,2024-10-31,bear_medianvol,put_debit_spread,-9600.0,,,,,10000.0
2024-11-01,1.0,-0.0,2.0,0.0,0.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9600.0,,,,,0.0
2024-11-04,1.0,-0.0,1.0,-50.0,-50.0,-50.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,-50.0
2024-11-05,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-06,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-07,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-08,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-11,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-12,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-13,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-14,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-15,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-18,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-19,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-20,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-21,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-22,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-25,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-26,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-27,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-28,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-11-29,1.0,-0.0,1.0,-50.0,-50.0,0.0,2024-10-31,2024-11-01,2024-11-29,bull_highvol,put_credit_spread,-9650.0,,,,,0.0
2024-12-02,891.0,-0.0,952.0,0.0,0.0,0.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-9650.0,,,,,0.0
2024-12-03,1008.0,-5850.0,1074.0,6100.0,250.0,250.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-9400.0,,,,,250.0
2024-12-04,1007.0,-5800.0,1072.0,6000.0,200.0,-50.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-9450.0,,,,,-50.0
2024-12-05,881.0,500.0,933.0,-950.0,-450.0,-650.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-10100.0,,,,,-650.0
2024-12-06,1085.0,-9700.0,1153.0,10050.0,350.0,800.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-9300.0,,,,,800.0
2024-12-09,1689.0,-39900.0,1768.0,40800.0,900.0,550.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-8750.0,,,,,550.0
2024-12-10,1495.0,-30200.0,1571.0,30950.0,750.0,-150.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-8900.0,,,,,-150.0
2024-12-11,1289.0,-19900.0,1362.0,20500.0,600.0,-150.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-9050.0,,,,,-150.0
2024-12-12,1496.0,-30250.0,1574.0,31100.0,850.0,250.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-8800.0,,,,,250.0
2024-12-13,1107.0,-10800.0,1180.0,11400.0,600.0,-250.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-9050.0,,,,,-250.0
2024-12-16,927.0,-1800.0,995.0,2150.0,350.0,-250.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-9300.0,,,,,-250.0
2024-12-17,836.0,2750.0,913.0,-1950.0,800.0,450.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-8850.0,,,,,450.0
2024-12-18,931.0,-2000.0,1002.0,2500.0,500.0,-300.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-9150.0,,,,,-300.0
2024-12-19,865.0,1300.0,933.0,-950.0,350.0,-150.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-9300.0,,,,,-150.0
2024-12-20,784.0,5350.0,828.0,-6200.0,-850.0,-1200.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-10500.0,,,,,-1200.0
2024-12-23,926.0,-1750.0,999.0,2350.0,600.0,1450.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-9050.0,,,,,1450.0
2024-12-24,1092.0,-10050.0,1172.0,11000.0,950.0,350.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-8700.0,,,,,350.0
2024-12-25,1088.0,-9850.0,1167.0,10750.0,900.0,-50.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-8750.0,,,,,-50.0
2024-12-26,1083.0,-9600.0,1163.0,10550.0,950.0,50.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-8700.0,,,,,50.0
2024-12-27,1029.0,-6900.0,1108.0,7800.0,900.0,-50.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-8750.0,,,,,-50.0
2024-12-30,946.0,-2750.0,1025.0,3650.0,900.0,0.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-8750.0,,,,,0.0
2024-12-31,1005.0,-5700.0,1086.0,6700.0,1000.0,100.0,2024-11-29,2024-12-02,2024-12-31,bear_highvol,call_credit_spread,-8650.0,,,,,100.0
