Date,Total_PnL,Daily_PnL,decision_date,entry_date,exit_date,scenario,strategy_type,portfolio_total_pnl,portfolio_daily_pnl,Price_leg_1,PnL_leg_1,Price_leg_2,PnL_leg_2,Price_leg_3,PnL_leg_3,Price_leg_4,PnL_leg_4,qty
2024/7/17,-2700,-300,2024/6/28,2024/7/1,2024/7/31,,put_debit_spread,13750,-300,220,-24300,169,21600,,,,,6
2024/7/18,-3900,-1200,2024/6/28,2024/7/1,2024/7/31,,put_debit_spread,12550,-1200,200,-30300,153,26400,,,,,6
2024/7/19,1500,5400,2024/6/28,2024/7/1,2024/7/31,,put_debit_spread,17950,5400,308,2100,243,-600,,,,,6
2024/7/22,-2400,-3900,2024/6/28,2024/7/1,2024/7/31,,put_debit_spread,14050,-3900,217,-25200,165,22800,,,,,6
2024/7/23,0,2400,2024/6/28,2024/7/1,2024/7/31,,put_debit_spread,16450,2400,248,-15900,188,15900,,,,,6
2024/7/24,3000,3000,2024/6/28,2024/7/1,2024/7/31,,put_debit_spread,19450,3000,294,-2100,224,5100,,,,,6
2024/7/25,10500,7500,2024/6/28,2024/7/1,2024/7/31,,put_debit_spread,26950,7500,442,42300,347,-31800,,,,,6
2024/7/26,12300,1800,2024/6/28,2024/7/1,2024/7/31,,put_debit_spread,28750,1800,444,42900,343,-30600,,,,,6
2024/7/29,6300,-6000,2024/6/28,2024/7/1,2024/7/31,,put_debit_spread,22750,-6000,317,4800,236,1500,,,,,6
2024/7/30,11700,5400,2024/6/28,2024/7/1,2024/7/31,,put_debit_spread,28150,5400,419,35400,320,-23700,,,,,6
2024/7/31,3000,-8700,2024/6/28,2024/7/1,2024/7/31,,put_debit_spread,19450,-8700,266,-10500,196,13500,,,,,6
2024/8/1,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/2,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/5,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/6,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/7,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/8,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/9,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/12,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/13,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/14,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/15,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/16,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/19,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/20,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/21,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/22,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/23,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/26,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/27,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/28,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/29,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/8/30,0,0,2024/7/31,2024/8/1,2024/8/30,,,19450,0,,,,,,,,,
2024/9/2,0,0,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,19450,0,247,0,100,0,,,,,2
2024/9/3,-1500,-1500,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,17950,-1500,215,-3200,83,1700,,,,,2
2024/9/4,-3500,-2000,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,15950,-2000,177,-7000,65,3500,,,,,2
2024/9/5,-4600,-1100,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,14850,-1100,156,-9100,55,4500,,,,,2
2024/9/6,-4100,500,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,15350,500,157,-9000,51,4900,,,,,2
2024/9/9,-7500,-3400,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,11950,-3400,107,-14000,35,6500,,,,,2
2024/9/10,-7400,100,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,12050,100,107,-14000,34,6600,,,,,2
2024/9/11,-8500,-1100,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,10950,-1100,90,-15700,28,7200,,,,,2
2024/9/12,-7400,1100,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,12050,1100,110,-13700,37,6300,,,,,2
2024/9/13,-6200,1200,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,13250,1200,128,-11900,43,5700,,,,,2
2024/9/16,-6100,100,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,13350,100,126,-12100,40,6000,,,,,2
2024/9/17,-2400,3700,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,17050,3700,183,-6400,60,4000,,,,,2
2024/9/18,-2400,0,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,17050,0,181,-6600,58,4200,,,,,2
2024/9/19,5200,7600,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,24650,7600,316,6900,117,-1700,,,,,2
2024/9/20,9800,4600,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,29250,4600,397,15000,152,-5200,,,,,2
2024/9/23,9800,0,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,29250,0,381,13400,136,-3600,,,,,2
2024/9/24,34400,24600,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,53850,24600,986,73900,495,-39500,,,,,2
2024/9/25,36500,2100,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,55950,2100,1074,82700,562,-46200,,,,,2
2024/9/26,48600,12100,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,68050,12100,1810,156300,1177,-107700,,,,,2
2024/9/27,59000,10400,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,78450,10400,2568,232100,1831,-173100,,,,,2
2024/9/30,59200,200,2024/8/30,2024/9/2,2024/9/30,,call_debit_spread,78650,200,2929,268200,2190,-209000,,,,,2
2024/10/1,-2400,-2400,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,76250,-2400,662,-19100,586,16700,,,,,2
2024/10/2,0,2400,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,78650,2400,471,0,419,0,,,,,2
2024/10/3,-400,-400,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,78250,-400,467,400,411,-800,,,,,2
2024/10/4,800,1200,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,79450,1200,343,12800,299,-12000,,,,,2
2024/10/7,1000,200,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,79650,200,343,12800,301,-11800,,,,,2
2024/10/8,-6000,-7000,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,72650,-7000,1029,-55800,917,49800,,,,,2
2024/10/9,-4800,1200,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,73850,1200,1022,-55100,922,50300,,,,,2
2024/10/10,-3200,1600,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,75450,1600,760,-28900,676,25700,,,,,2
2024/10/11,-2900,300,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,75750,300,761,-29000,680,26100,,,,,2
2024/10/14,-2800,100,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,75850,100,670,-19900,590,17100,,,,,2
2024/10/15,-5900,-3100,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,72750,-3100,907,-43600,796,37700,,,,,2
2024/10/16,-6200,-300,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,72450,-300,947,-47600,833,41400,,,,,2
2024/10/17,-6900,-700,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,71750,-700,1052,-58100,931,51200,,,,,2
2024/10/18,-3300,3600,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,75350,3600,651,-18000,566,14700,,,,,2
2024/10/21,-4600,-1300,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,74050,-1300,802,-33100,704,28500,,,,,2
2024/10/22,-5500,-900,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,73150,-900,794,-32300,687,26800,,,,,2
2024/10/23,-4300,1200,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,74350,1200,688,-21700,593,17400,,,,,2
2024/10/24,-5400,-1100,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,73250,-1100,786,-31500,680,26100,,,,,2
2024/10/25,-4700,700,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,73950,700,724,-25300,625,20600,,,,,2
2024/10/28,-4900,-200,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,73750,-200,700,-22900,599,18000,,,,,2
2024/10/29,-2900,2000,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,75750,2000,621,-15000,540,12100,,,,,2
2024/10/30,-6200,-3300,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,72450,-3300,811,-34000,697,27800,,,,,2
2024/10/31,-6900,-700,2024/9/30,2024/10/1,2024/10/31,,put_credit_spread,71750,-700,846,-37500,725,30600,,,,,2
2024/11/1,0,0,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,71750,0,327,0,278,0,,,,,2
2024/11/4,300,300,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,72050,300,302,2500,256,-2200,,,,,2
2024/11/5,1200,900,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,72950,900,237,9000,200,-7800,,,,,2
2024/11/6,500,-700,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,72250,-700,269,5800,225,-5300,,,,,2
2024/11/7,1400,900,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,73150,900,201,12600,166,-11200,,,,,2
2024/11/8,0,-1400,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,71750,-1400,262,6500,213,-6500,,,,,2
2024/11/11,1100,1100,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,72850,1100,186,14100,148,-13000,,,,,2
2024/11/12,-500,-1600,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,71250,-1600,301,2600,247,-3100,,,,,2
2024/11/13,-900,-400,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,70850,-400,327,0,269,-900,,,,,2
2024/11/14,-2800,-1900,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,68950,-1900,454,-12700,377,9900,,,,,2
2024/11/15,-2400,400,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,69350,400,452,-12500,379,10100,,,,,2
2024/11/18,-1500,900,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,70250,900,371,-4400,307,2900,,,,,2
2024/11/19,-900,600,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,70850,600,306,2100,248,-3000,,,,,2
2024/11/20,-600,300,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,71150,300,279,4800,224,-5400,,,,,2
2024/11/21,-1000,-400,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,70750,-400,301,2600,242,-3600,,,,,2
2024/11/22,-3200,-2200,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,68550,-2200,433,-10600,352,7400,,,,,2
2024/11/25,-4000,-800,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,67750,-800,433,-10600,344,6600,,,,,2
2024/11/26,-4000,0,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,67750,0,408,-8100,319,4100,,,,,2
2024/11/27,-1000,3000,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,70750,3000,266,6100,207,-7100,,,,,2
2024/11/28,-2300,-1300,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,69450,-1300,339,-1200,267,-1100,,,,,2
2024/11/29,-1500,800,2024/10/31,2024/11/1,2024/11/29,,put_credit_spread,70250,800,291,3600,227,-5100,,,,,2
2024/12/2,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/3,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/4,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/5,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/6,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/9,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/10,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/11,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/12,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/13,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/16,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/17,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/18,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/19,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/20,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/23,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/24,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/25,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/26,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/27,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/30,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,
2024/12/31,0,0,2024/11/29,2024/12/2,2024/12/31,,,70250,0,,,,,,,,,